Filter, ID, Time_ms, Average_time
10, 1, 3, 0
0, 2, 3, 0
0, 3, 3, 0
0, 4, 3, 0
0, 5, 3, 0
0, 6, 3, 0
0, 7, 3, 0
0, 8, 3, 0
0, 9, 3, 0
0, 10, 3, 0
0, 11, 3, 0
0, 12, 3, 0
0, 13, 3, 0
0, 14, 3, 0
0, 15, 3, 0
0, 16, 3, 0
0, 17, 3, 0
0, 18, 3, 0
0, 19, 3, 0
0, 20, 3, 0
0, 21, 3, 0
0, 22, 3, 0
0, 23, 3, 0
0, 24, 3, 0
0, 25, 3, 0
0, 26, 3, 0
0, 27, 3, 0
0, 28, 3, 0
0, 29, 3, 0
0, 30, 3, 0
0, 0, 0, 3
20, 1, 6, 0
0, 2, 6, 0
0, 3, 6, 0
0, 4, 6, 0
0, 5, 6, 0
0, 6, 6, 0
0, 7, 6, 0
0, 8, 6, 0
0, 9, 6, 0
0, 10, 6, 0
0, 11, 6, 0
0, 12, 6, 0
0, 13, 6, 0
0, 14, 6, 0
0, 15, 6, 0
0, 16, 6, 0
0, 17, 6, 0
0, 18, 6, 0
0, 19, 6, 0
0, 20, 6, 0
0, 21, 6, 0
0, 22, 6, 0
0, 23, 6, 0
0, 24, 6, 0
0, 25, 6, 0
0, 26, 6, 0
0, 27, 6, 0
0, 28, 6, 0
0, 29, 7, 0
0, 30, 6, 0
0, 0, 0, 6
30, 1, 10, 0
0, 2, 10, 0
0, 3, 10, 0
0, 4, 10, 0
0, 5, 10, 0
0, 6, 10, 0
0, 7, 10, 0
0, 8, 10, 0
0, 9, 10, 0
0, 10, 10, 0
0, 11, 10, 0
0, 12, 10, 0
0, 13, 10, 0
0, 14, 10, 0
0, 15, 10, 0
0, 16, 10, 0
0, 17, 10, 0
0, 18, 10, 0
0, 19, 10, 0
0, 20, 10, 0
0, 21, 10, 0
0, 22, 10, 0
0, 23, 10, 0
0, 24, 10, 0
0, 25, 10, 0
0, 26, 10, 0
0, 27, 10, 0
0, 28, 10, 0
0, 29, 10, 0
0, 30, 10, 0
0, 0, 0, 10
40, 1, 13, 0
0, 2, 13, 0
0, 3, 13, 0
0, 4, 13, 0
0, 5, 13, 0
0, 6, 13, 0
0, 7, 13, 0
0, 8, 13, 0
0, 9, 13, 0
0, 10, 13, 0
0, 11, 13, 0
0, 12, 13, 0
0, 13, 13, 0
0, 14, 13, 0
0, 15, 13, 0
0, 16, 13, 0
0, 17, 13, 0
0, 18, 13, 0
0, 19, 13, 0
0, 20, 13, 0
0, 21, 13, 0
0, 22, 13, 0
0, 23, 13, 0
0, 24, 13, 0
0, 25, 13, 0
0, 26, 13, 0
0, 27, 13, 0
0, 28, 13, 0
0, 29, 13, 0
0, 30, 13, 0
0, 0, 0, 13
50, 1, 17, 0
0, 2, 17, 0
0, 3, 17, 0
0, 4, 17, 0
0, 5, 17, 0
0, 6, 17, 0
0, 7, 16, 0
0, 8, 16, 0
0, 9, 16, 0
0, 10, 17, 0
0, 11, 17, 0
0, 12, 17, 0
0, 13, 17, 0
0, 14, 16, 0
0, 15, 16, 0
0, 16, 16, 0
0, 17, 16, 0
0, 18, 17, 0
0, 19, 17, 0
0, 20, 17, 0
0, 21, 16, 0
0, 22, 16, 0
0, 23, 16, 0
0, 24, 16, 0
0, 25, 17, 0
0, 26, 17, 0
0, 27, 17, 0
0, 28, 17, 0
0, 29, 16, 0
0, 30, 16, 0
0, 0, 0, 16
60, 1, 20, 0
0, 2, 20, 0
0, 3, 20, 0
0, 4, 20, 0
0, 5, 20, 0
0, 6, 20, 0
0, 7, 20, 0
0, 8, 20, 0
0, 9, 20, 0
0, 10, 20, 0
0, 11, 20, 0
0, 12, 20, 0
0, 13, 20, 0
0, 14, 20, 0
0, 15, 20, 0
0, 16, 20, 0
0, 17, 20, 0
0, 18, 20, 0
0, 19, 20, 0
0, 20, 20, 0
0, 21, 20, 0
0, 22, 20, 0
0, 23, 20, 0
0, 24, 20, 0
0, 25, 20, 0
0, 26, 20, 0
0, 27, 20, 0
0, 28, 20, 0
0, 29, 20, 0
0, 30, 20, 0
0, 0, 0, 20
70, 1, 23, 0
0, 2, 23, 0
0, 3, 23, 0
0, 4, 24, 0
0, 5, 24, 0
0, 6, 23, 0
0, 7, 23, 0
0, 8, 23, 0
0, 9, 23, 0
0, 10, 24, 0
0, 11, 23, 0
0, 12, 23, 0
0, 13, 23, 0
0, 14, 24, 0
0, 15, 24, 0
0, 16, 24, 0
0, 17, 23, 0
0, 18, 23, 0
0, 19, 23, 0
0, 20, 23, 0
0, 21, 24, 0
0, 22, 23, 0
0, 23, 23, 0
0, 24, 23, 0
0, 25, 23, 0
0, 26, 24, 0
0, 27, 24, 0
0, 28, 23, 0
0, 29, 23, 0
0, 30, 23, 0
0, 0, 0, 23
80, 1, 27, 0
0, 2, 27, 0
0, 3, 27, 0
0, 4, 27, 0
0, 5, 27, 0
0, 6, 27, 0
0, 7, 27, 0
0, 8, 27, 0
0, 9, 27, 0
0, 10, 27, 0
0, 11, 27, 0
0, 12, 27, 0
0, 13, 27, 0
0, 14, 27, 0
0, 15, 27, 0
0, 16, 27, 0
0, 17, 27, 0
0, 18, 27, 0
0, 19, 27, 0
0, 20, 27, 0
0, 21, 27, 0
0, 22, 27, 0
0, 23, 27, 0
0, 24, 27, 0
0, 25, 27, 0
0, 26, 27, 0
0, 27, 27, 0
0, 28, 27, 0
0, 29, 27, 0
0, 30, 27, 0
0, 0, 0, 27
90, 1, 30, 0
0, 2, 30, 0
0, 3, 30, 0
0, 4, 30, 0
0, 5, 31, 0
0, 6, 30, 0
0, 7, 31, 0
0, 8, 30, 0
0, 9, 31, 0
0, 10, 30, 0
0, 11, 31, 0
0, 12, 31, 0
0, 13, 31, 0
0, 14, 31, 0
0, 15, 30, 0
0, 16, 30, 0
0, 17, 30, 0
0, 18, 31, 0
0, 19, 30, 0
0, 20, 30, 0
0, 21, 30, 0
0, 22, 31, 0
0, 23, 30, 0
0, 24, 32, 0
0, 25, 31, 0
0, 26, 32, 0
0, 27, 31, 0
0, 28, 31, 0
0, 29, 31, 0
0, 30, 30, 0
0, 0, 0, 30
100, 1, 34, 0
0, 2, 34, 0
0, 3, 33, 0
0, 4, 34, 0
0, 5, 34, 0
0, 6, 34, 0
0, 7, 34, 0
0, 8, 34, 0
0, 9, 34, 0
0, 10, 33, 0
0, 11, 34, 0
0, 12, 34, 0
0, 13, 34, 0
0, 14, 33, 0
0, 15, 33, 0
0, 16, 34, 0
0, 17, 34, 0
0, 18, 33, 0
0, 19, 34, 0
0, 20, 34, 0
0, 21, 33, 0
0, 22, 33, 0
0, 23, 34, 0
0, 24, 34, 0
0, 25, 34, 0
0, 26, 34, 0
0, 27, 34, 0
0, 28, 34, 0
0, 29, 33, 0
0, 30, 33, 0
0, 0, 0, 33
110, 1, 37, 0
0, 2, 37, 0
0, 3, 37, 0
0, 4, 37, 0
0, 5, 37, 0
0, 6, 37, 0
0, 7, 37, 0
0, 8, 37, 0
0, 9, 37, 0
0, 10, 37, 0
0, 11, 37, 0
0, 12, 37, 0
0, 13, 37, 0
0, 14, 37, 0
0, 15, 38, 0
0, 16, 37, 0
0, 17, 37, 0
0, 18, 37, 0
0, 19, 37, 0
0, 20, 37, 0
0, 21, 37, 0
0, 22, 37, 0
0, 23, 37, 0
0, 24, 37, 0
0, 25, 37, 0
0, 26, 37, 0
0, 27, 37, 0
0, 28, 37, 0
0, 29, 37, 0
0, 30, 37, 0
0, 0, 0, 37
120, 1, 40, 0
0, 2, 40, 0
0, 3, 41, 0
0, 4, 40, 0
0, 5, 40, 0
0, 6, 41, 0
0, 7, 41, 0
0, 8, 40, 0
0, 9, 40, 0
0, 10, 40, 0
0, 11, 40, 0
0, 12, 40, 0
0, 13, 41, 0
0, 14, 40, 0
0, 15, 40, 0
0, 16, 41, 0
0, 17, 40, 0
0, 18, 41, 0
0, 19, 41, 0
0, 20, 40, 0
0, 21, 40, 0
0, 22, 40, 0
0, 23, 41, 0
0, 24, 40, 0
0, 25, 40, 0
0, 26, 41, 0
0, 27, 40, 0
0, 28, 40, 0
0, 29, 41, 0
0, 30, 41, 0
0, 0, 0, 40
130, 1, 44, 0
0, 2, 44, 0
0, 3, 44, 0
0, 4, 44, 0
0, 5, 44, 0
0, 6, 44, 0
0, 7, 44, 0
0, 8, 44, 0
0, 9, 46, 0
0, 10, 44, 0
0, 11, 45, 0
0, 12, 45, 0
0, 13, 44, 0
0, 14, 44, 0
0, 15, 44, 0
0, 16, 44, 0
0, 17, 45, 0
0, 18, 44, 0
0, 19, 44, 0
0, 20, 44, 0
0, 21, 45, 0
0, 22, 44, 0
0, 23, 44, 0
0, 24, 44, 0
0, 25, 44, 0
0, 26, 44, 0
0, 27, 44, 0
0, 28, 44, 0
0, 29, 44, 0
0, 30, 44, 0
0, 0, 0, 44
140, 1, 47, 0
0, 2, 48, 0
0, 3, 48, 0
0, 4, 48, 0
0, 5, 47, 0
0, 6, 47, 0
0, 7, 47, 0
